TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_GA_SESSIONS_VISITS,True,2024-12-18 04:26:08.298 -0800,9514726.0,True,2025-04-02 04:46:04.899 -0700,2489116.0,True,2024-12-30 15:49:57.728 -0800,7663262.0,True
S_GERS_GER_CHNL,True,2024-12-18 05:23:09.360 -0800,14.0,True,2025-04-02 03:24:07.332 -0700,0.0,True,2024-12-21 20:55:36.946 -0800,0.0,True
S_GERS_GER_DOT,True,2024-12-30 04:59:56.135 -0800,164775.0,True,2025-04-02 02:32:55.388 -0700,0.0,True,2024-12-21 03:56:17.859 -0800,0.0,True
S_GERS_GER_DS,True,2024-12-18 05:23:06.996 -0800,15.0,True,2025-03-30 04:59:24.915 -0700,0.0,True,2024-12-21 20:55:27.870 -0800,0.0,True
S_GERS_GER_NBRX_INDC_TOT_FRREG,True,2024-12-30 04:59:58.210 -0800,113534.0,True,2025-04-02 01:50:43.471 -0700,0.0,True,2024-12-21 03:57:17.046 -0800,0.0,True
S_GERS_GER_NBRX_TYPEPERIODE_TOT_FRREG,True,2024-12-29 23:51:18.045 -0800,4023100.0,True,2025-04-02 02:13:57.434 -0700,0.0,True,2024-12-21 03:57:17.836 -0800,0.0,True
S_GERS_GER_ORIGINS,True,2025-11-07 13:34:12.555 -0800,1739123.0,True,2025-04-02 01:49:01.974 -0700,0.0,True,2024-12-21 03:57:17.047 -0800,0.0,True
S_GERS_GER_ORIGIN_ACORAMIDIS,True,2025-11-03 07:48:27.017 -0800,34866.0,True,2025-11-03 07:02:11.672 -0800,0.0,True,2025-11-03 06:59:52.239 -0800,0.0,True
S_GERS_GER_ORIGIN_ETS_ONCO,True,2025-10-23 14:35:15.052 -0700,334973.0,True,2025-03-30 16:52:24.134 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_ORIGIN_ETS_XARELTO,True,2024-12-18 21:34:05.532 -0800,3079028.0,True,2025-04-02 02:14:06.580 -0700,0.0,True,2024-12-21 03:57:17.832 -0800,0.0,True
S_GERS_GER_ORIGIN_EYLEA,True,2025-10-22 16:27:33.727 -0700,374109.0,True,2025-04-03 02:14:56.108 -0700,0.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_GERS_GER_ORIGIN_H_ACORAMIDIS,True,2025-11-03 23:14:07.933 -0800,27590.0,True,2025-11-03 07:02:09.207 -0800,0.0,True,2025-11-03 06:59:49.789 -0800,0.0,True
S_GERS_GER_ORIGIN_ONCO,True,2025-10-22 16:31:53.828 -0700,436866.0,True,2025-04-02 02:32:53.867 -0700,0.0,True,2024-12-21 03:57:17.023 -0800,0.0,True
S_GERS_GER_ORIGIN_RAD,True,2024-12-18 05:07:08.118 -0800,2431466.0,True,2025-04-02 04:19:10.935 -0700,0.0,True,2024-12-20 18:49:56.921 -0800,0.0,True
S_GERS_GER_ORIGIN_SF,True,2025-11-07 13:34:10.408 -0800,1762313.0,True,2025-04-02 05:18:20.425 -0700,0.0,True,2024-12-27 16:46:47.833 -0800,0.0,True
S_GERS_GER_ORIGIN_S_ACORAMIDIS,True,2025-11-03 07:59:07.683 -0800,45631.0,True,2025-11-03 07:02:13.654 -0800,0.0,True,2025-11-03 06:59:54.454 -0800,0.0,True
S_GERS_GER_ORIGIN_XARELTO,True,2024-12-24 16:42:07.989 -0800,2090122.0,True,2025-04-02 04:18:17.481 -0700,0.0,True,2024-12-21 03:57:17.834 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_ADMN_RTE,True,2025-10-22 16:29:07.597 -0700,65.0,True,2025-03-30 04:59:22.780 -0700,0.0,True,2024-12-21 03:57:17.840 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_CLAS_ATC,True,2025-10-22 16:29:12.978 -0700,15649.0,True,2025-04-02 02:14:05.746 -0700,0.0,True,2024-12-21 03:57:17.069 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_CLAS_EPHMRA,True,2025-10-22 16:30:33.643 -0700,15671.0,True,2025-04-02 04:19:12.944 -0700,0.0,True,2024-12-21 03:57:17.834 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_COMPOSN_DCI,True,2025-10-22 16:25:19.627 -0700,130341.0,True,2025-04-03 02:14:59.540 -0700,0.0,True,2024-12-21 03:56:17.019 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_DRTY_GENERIC_HIST,True,2025-10-22 16:26:46.249 -0700,7008192.0,True,2025-04-03 02:15:00.262 -0700,0.0,True,2024-12-21 03:57:17.069 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_GENERIC_GRP,True,2025-10-22 16:31:31.603 -0700,1883.0,True,2025-03-30 03:55:20.068 -0700,0.0,True,2024-12-21 03:56:17.854 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_GROUPE_BIOSIMILAIRE,True,2025-10-22 16:26:29.419 -0700,24.0,True,2025-06-16 11:33:17.412 -0700,0.0,True,2025-06-16 11:33:05.885 -0700,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_GRP_DCI,True,2025-10-22 16:29:02.125 -0700,749.0,True,2025-03-30 04:59:25.475 -0700,0.0,True,2024-12-21 03:57:17.834 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_GRP_LBTY,True,2025-10-22 16:27:12.318 -0700,251.0,True,2025-04-02 04:44:18.086 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,True,2025-10-22 16:26:32.023 -0700,3.0,True,2025-06-16 11:33:19.308 -0700,0.0,True,2025-06-16 11:33:08.641 -0700,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_IND_GENERIC_BRAND_DCI,True,2025-10-22 16:25:55.935 -0700,3.0,True,2025-03-30 04:59:25.328 -0700,0.0,True,2024-12-21 03:57:17.063 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_IND_GENERIC_OPRT,True,2025-10-22 16:31:27.345 -0700,3.0,True,2025-04-02 04:18:13.382 -0700,0.0,True,2024-12-21 03:57:17.063 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_IND_GENERIC_REFERENT,True,2025-10-22 16:28:50.364 -0700,3.0,True,2025-04-02 03:23:52.456 -0700,0.0,True,2024-12-21 03:56:17.025 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_LBTY,True,2025-10-22 16:27:58.038 -0700,259.0,True,2025-04-02 03:51:12.907 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_LBTY_HIST,True,2025-10-22 16:25:40.695 -0700,7008192.0,True,2025-04-02 04:18:18.570 -0700,0.0,True,2024-12-21 03:56:17.042 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_LISTE,True,2025-10-22 16:26:48.648 -0700,5.0,True,2025-04-02 04:18:17.467 -0700,0.0,True,2024-12-21 03:57:17.837 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_PAY,True,2025-10-22 16:29:58.077 -0700,10.0,True,2025-04-02 04:18:13.356 -0700,0.0,True,2024-12-21 03:56:17.042 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_PHMCL_FORM,True,2025-10-22 16:31:16.476 -0700,273.0,True,2025-04-03 02:15:04.638 -0700,0.0,True,2024-12-21 03:57:17.836 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_PRESN,True,2025-10-22 16:26:43.057 -0700,15802.0,True,2025-04-02 04:19:16.399 -0700,0.0,True,2024-12-21 03:56:17.850 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_PROD,True,2025-10-22 16:25:03.633 -0700,6408.0,True,2025-04-02 04:19:14.310 -0700,0.0,True,2024-12-21 03:56:17.855 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_QUALI,True,2025-10-22 16:30:09.941 -0700,101568.0,True,2025-04-02 03:51:11.940 -0700,0.0,True,2024-12-21 03:57:17.839 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_QUALI_COMPLEMENT,True,2025-10-22 16:31:03.657 -0700,101568.0,True,2025-06-16 11:33:21.066 -0700,0.0,True,2025-06-16 11:33:10.798 -0700,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_QUANTI,True,2025-10-22 16:30:34.394 -0700,4144410.0,True,2025-03-30 16:52:24.133 -0700,0.0,True,2024-12-21 03:57:17.071 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_QUANTI_COMPLEMENT,True,2025-10-22 16:30:22.101 -0700,4144410.0,True,2025-06-16 11:33:22.681 -0700,0.0,True,2025-06-16 11:33:13.050 -0700,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_REFUND_RATE,True,2025-10-22 16:31:15.500 -0700,5.0,True,2025-04-03 02:15:57.095 -0700,0.0,True,2024-12-21 03:57:17.837 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_REFUND_STAT,True,2025-10-22 16:27:57.265 -0700,2.0,True,2025-04-02 02:32:55.254 -0700,0.0,True,2024-12-21 03:56:17.044 -0800,0.0,True
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_STAT_REFUND_RATE_HIST,True,2025-10-22 16:27:51.284 -0700,7008192.0,True,2025-04-03 02:15:57.540 -0700,0.0,True,2024-12-21 03:54:17.037 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_ADMN_RTE,True,2025-10-21 15:44:21.382 -0700,65.0,True,2025-04-03 02:15:04.531 -0700,0.0,True,2024-12-21 03:54:17.874 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_CLAS_ATC,True,2025-10-21 15:44:22.068 -0700,16014.0,True,2025-04-02 02:33:58.931 -0700,0.0,True,2024-12-21 03:55:17.055 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_CLAS_EPHMRA,True,2025-10-21 15:46:06.371 -0700,16063.0,True,2025-04-03 02:15:04.638 -0700,0.0,True,2024-12-21 03:56:17.850 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_COMPOSN_DCI,True,2025-10-21 15:47:40.723 -0700,21821.0,True,2025-03-30 16:52:24.592 -0700,0.0,True,2024-12-21 03:55:17.828 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_GROUPE_BIOSIMILAIRE,True,2025-10-21 15:47:47.362 -0700,24.0,True,2025-06-16 11:33:22.986 -0700,0.0,True,2025-06-16 11:33:13.417 -0700,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_GRP_LBTY,True,2025-10-21 15:42:23.547 -0700,278.0,True,2025-03-30 17:54:30.167 -0700,0.0,True,2024-12-21 03:56:17.042 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,True,2025-10-21 15:44:15.928 -0700,3.0,True,2025-06-16 11:33:24.557 -0700,0.0,True,2025-06-16 11:33:15.627 -0700,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_LBTY,True,2025-10-21 15:45:57.260 -0700,286.0,True,2025-04-03 01:57:05.672 -0700,0.0,True,2024-12-21 03:55:17.084 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_PAY,True,2025-10-21 15:43:39.568 -0700,1.0,True,2025-04-03 02:15:04.152 -0700,0.0,True,2024-12-21 03:55:17.082 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_PHMCL_FORM,True,2025-10-21 15:47:25.047 -0700,291.0,True,2025-04-03 01:57:05.214 -0700,0.0,True,2024-12-21 03:55:17.081 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_PRESN,True,2025-10-21 15:45:22.701 -0700,16198.0,True,2025-04-02 04:44:18.347 -0700,0.0,True,2024-12-21 03:55:17.830 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_PROD,True,2025-10-21 15:44:19.546 -0700,7906.0,True,2025-04-02 04:18:12.965 -0700,0.0,True,2024-12-21 03:55:17.831 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_QUALI,True,2025-10-21 15:42:51.773 -0700,16063.0,True,2025-04-02 03:22:54.369 -0700,0.0,True,2024-12-21 03:56:17.033 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_QUALI_COMPLEMENT,True,2025-10-21 15:42:48.778 -0700,16063.0,True,2025-06-16 11:33:26.263 -0700,0.0,True,2025-06-16 11:33:17.786 -0700,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_QUANTI,True,2025-10-21 15:47:01.296 -0700,710702.0,True,2025-04-03 02:15:58.270 -0700,0.0,True,2024-12-21 03:56:17.851 -0800,0.0,True
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_QUANTI_COMPLEMENT,True,2025-10-21 15:43:40.397 -0700,710702.0,True,2025-06-16 11:33:28.044 -0700,0.0,True,2025-06-16 11:33:19.979 -0700,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_ADMN_RTE,True,2025-10-21 15:46:06.412 -0700,65.0,True,2025-03-30 16:57:24.876 -0700,0.0,True,2024-12-21 03:55:17.074 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_CLAS_ATC,True,2025-10-21 15:43:55.189 -0700,37215.0,True,2025-04-03 02:15:58.208 -0700,0.0,True,2024-12-21 03:56:17.859 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_CLAS_EPHMRA,True,2025-10-21 15:43:02.375 -0700,37337.0,True,2025-04-03 02:15:54.159 -0700,0.0,True,2024-12-21 03:57:17.052 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_COMPOSN_DCI,True,2025-10-21 15:43:00.126 -0700,49448.0,True,2025-03-30 17:54:29.304 -0700,0.0,True,2024-12-21 03:57:17.047 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_GROUPE_BIOSIMILAIRE,True,2025-10-21 15:42:44.206 -0700,24.0,True,2025-06-16 11:33:37.267 -0700,0.0,True,2025-06-16 11:33:30.978 -0700,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_GRP_LBTY,True,2025-10-21 15:45:31.822 -0700,312.0,True,2025-04-02 02:34:55.951 -0700,0.0,True,2024-12-21 03:56:17.858 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,True,2025-10-21 15:47:51.826 -0700,3.0,True,2025-06-16 11:33:39.487 -0700,0.0,True,2025-06-16 11:33:33.250 -0700,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_LBTY,True,2025-10-21 15:42:24.945 -0700,320.0,True,2025-04-03 02:15:55.621 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_PAY,True,2025-10-21 15:46:52.945 -0700,1.0,True,2025-04-03 02:15:02.607 -0700,0.0,True,2024-12-21 03:55:17.062 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_PHMCL_FORM,True,2025-10-21 15:45:25.142 -0700,314.0,True,2025-04-02 03:23:54.970 -0700,0.0,True,2024-12-21 03:57:17.053 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_PRESN,True,2025-10-21 15:47:32.389 -0700,37604.0,True,2025-03-30 17:57:28.530 -0700,0.0,True,2024-12-21 03:55:17.838 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_PROD,True,2025-10-21 15:44:27.457 -0700,9557.0,True,2025-04-02 04:19:10.883 -0700,0.0,True,2024-12-21 03:56:17.840 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUALI,True,2025-10-21 15:45:30.066 -0700,37337.0,True,2025-04-02 04:44:15.375 -0700,0.0,True,2024-12-21 03:56:17.843 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUALI_COMPLEMENT,True,2025-10-21 15:44:19.304 -0700,37337.0,True,2025-06-16 11:33:41.122 -0700,0.0,True,2025-06-16 11:33:35.410 -0700,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUANTI,True,2025-10-21 15:45:41.451 -0700,1756199.0,True,2025-04-02 01:51:56.886 -0700,0.0,True,2024-12-21 03:56:17.841 -0800,0.0,True
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUANTI_COMPLEMENT,True,2025-10-21 15:45:28.721 -0700,1756199.0,True,2025-06-16 11:33:42.743 -0700,0.0,True,2025-06-16 11:33:37.609 -0700,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_ADMN_RTE,True,2025-10-20 15:41:42.205 -0700,65.0,True,2025-04-03 02:15:57.386 -0700,0.0,True,2024-12-21 03:57:17.046 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_CLAS_ATC,True,2025-10-20 15:37:17.528 -0700,21201.0,True,2025-04-02 04:46:05.925 -0700,0.0,True,2024-12-21 03:56:17.028 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_CLAS_EPHMRA,True,2025-10-20 15:40:25.155 -0700,21274.0,True,2025-03-30 16:57:23.799 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_COMPOSN_DCI,True,2025-10-20 15:37:13.330 -0700,27627.0,True,2025-04-02 04:44:14.926 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_DRTY_GENERIC_HIST,True,2025-10-20 15:41:50.808 -0700,1467906.0,True,2025-04-03 02:15:02.527 -0700,0.0,True,2024-12-21 03:57:17.834 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_GENERIC_GRP,True,2025-10-20 15:38:49.086 -0700,1883.0,True,2025-04-02 04:46:06.331 -0700,0.0,True,2024-12-21 03:57:17.070 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_GROUPE_BIOSIMILAIRE,True,2025-10-20 15:39:23.790 -0700,24.0,True,2025-06-16 11:33:30.386 -0700,0.0,True,2025-06-16 11:33:22.192 -0700,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_GRP_DCI,True,2025-10-20 15:41:29.693 -0700,749.0,True,2025-04-02 04:46:09.905 -0700,0.0,True,2024-12-21 03:57:17.062 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_GRP_LBTY,True,2025-10-20 15:37:05.132 -0700,296.0,True,2025-04-02 04:18:15.535 -0700,0.0,True,2024-12-21 03:57:17.066 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,True,2025-10-20 15:36:43.851 -0700,3.0,True,2025-06-16 11:33:32.125 -0700,0.0,True,2025-06-16 11:33:24.330 -0700,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_IND_GENERIC_BRAND_DCI,True,2025-10-20 15:41:26.408 -0700,3.0,True,2025-04-03 02:15:57.469 -0700,0.0,True,2024-12-21 03:57:17.835 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_IND_GENERIC_OPRT,True,2025-10-20 15:38:35.990 -0700,3.0,True,2025-04-02 02:34:54.355 -0700,0.0,True,2024-12-21 03:56:17.841 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_IND_GENERIC_REFERENT,True,2025-10-20 15:40:02.950 -0700,3.0,True,2025-04-02 04:58:13.932 -0700,0.0,True,2024-12-21 03:57:17.054 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_LBTY,True,2025-10-20 15:36:29.291 -0700,304.0,True,2025-04-03 02:15:03.686 -0700,0.0,True,2024-12-21 03:56:17.850 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_LBTY_HIST,True,2025-10-20 15:41:40.932 -0700,1467906.0,True,2025-03-30 16:57:25.008 -0700,0.0,True,2024-12-21 03:57:17.837 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_LIST,True,2025-10-20 15:42:25.758 -0700,5.0,True,2025-04-02 02:34:54.389 -0700,0.0,True,2024-12-21 03:57:17.840 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_PAY,True,2025-10-20 15:40:20.621 -0700,1.0,True,2025-04-02 02:34:54.373 -0700,0.0,True,2024-12-21 03:57:17.054 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_PHMCL_FORM,True,2025-10-20 15:36:17.615 -0700,291.0,True,2025-04-02 04:57:17.942 -0700,0.0,True,2024-12-21 03:57:17.837 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_PRESN,True,2025-10-20 15:40:01.377 -0700,21406.0,True,2025-03-30 17:15:28.264 -0700,0.0,True,2024-12-21 03:56:17.851 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_PROD,True,2025-10-20 15:38:04.366 -0700,8449.0,True,2025-04-02 04:46:08.951 -0700,0.0,True,2024-12-21 03:57:17.062 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_QUALI,True,2025-10-20 15:38:42.330 -0700,21274.0,True,2025-04-02 02:34:06.895 -0700,0.0,True,2024-12-21 03:54:17.875 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_QUALI_COMPLEMENT,True,2025-10-20 15:41:02.438 -0700,21274.0,True,2025-06-16 11:33:33.707 -0700,0.0,True,2025-06-16 11:33:26.607 -0700,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_QUANTI,True,2025-10-20 15:38:53.592 -0700,1045497.0,True,2025-04-02 01:51:53.729 -0700,0.0,True,2024-12-21 03:55:17.819 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_QUANTI_COMPLEMENT,True,2025-10-20 15:37:43.956 -0700,1045497.0,True,2025-06-16 11:33:35.409 -0700,0.0,True,2025-06-16 11:33:28.826 -0700,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_REFUND_RATE,True,2025-10-20 15:39:59.045 -0700,5.0,True,2025-03-30 17:15:27.678 -0700,0.0,True,2024-12-21 03:56:17.028 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_REFUND_STAT,True,2025-10-20 15:42:17.125 -0700,2.0,True,2025-04-02 04:58:14.997 -0700,0.0,True,2024-12-21 03:56:17.850 -0800,0.0,True
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_STAT_REFUND_RATE_HIST,True,2025-10-20 15:37:30.008 -0700,1467906.0,True,2025-04-02 04:57:18.434 -0700,0.0,True,2024-12-21 03:55:17.824 -0800,0.0,True
S_GERS_GER_SAL_SIG_UGA_OFF_GENL,True,2025-10-20 15:40:35.905 -0700,3.0,True,2025-04-02 04:58:14.027 -0700,0.0,True,2024-12-21 03:56:17.850 -0800,0.0,True
S_GERS_GER_SAL_SIG_UGA_OFF_MKT_COMPOSN,True,2025-10-20 15:39:02.798 -0700,3889.0,True,2025-04-03 02:15:02.266 -0700,0.0,True,2024-12-21 03:55:17.045 -0800,0.0,True
S_GERS_GER_SAL_SIG_UGA_OFF_STDY_RSLT,True,2025-10-20 15:52:28.789 -0700,15856026.0,True,2025-04-03 01:57:06.240 -0700,0.0,True,2024-12-21 03:56:17.855 -0800,0.0,True
S_GERS_GER_STATHOP_GENL,True,2024-12-24 15:49:07.963 -0800,1.0,True,2025-04-02 04:20:15.446 -0700,0.0,True,2024-12-21 03:56:17.032 -0800,0.0,True
S_GERS_GER_STATHOP_MKT_COMPOSN,True,2024-12-24 15:53:05.562 -0800,195.0,True,2025-04-02 02:36:58.721 -0700,0.0,True,2024-12-21 03:55:17.049 -0800,0.0,True
S_GERS_GER_STATHOP_STDY_RSLT,True,2024-12-23 15:59:17.956 -0800,3966201.0,True,2025-04-02 01:51:58.426 -0700,0.0,True,2024-12-21 03:55:17.084 -0800,0.0,True
S_GERS_GER_TM_PD,True,2024-12-18 05:23:09.368 -0800,11323.0,True,2025-04-02 02:13:01.405 -0700,0.0,True,2024-12-21 20:55:36.947 -0800,0.0,True
S_GLBL_CONSNT_MDL_CPH_CONSNT_CDP_EXPRY_DATE,True,2024-12-18 04:26:08.283 -0800,101.0,True,2025-04-02 02:37:57.832 -0700,101.0,True,2024-12-25 14:00:27.882 -0800,101.0,True
S_GMDA_CHANNEL_DYNAMICS,True,2025-11-11 12:12:16.591 -0800,1938820.0,True,2025-11-11 12:13:30.925 -0800,1971576.0,True,2025-11-11 12:13:49.519 -0800,7747169.0,True
S_GMDA_GLOCON,True,2025-11-11 12:12:03.943 -0800,108547.0,True,2025-11-11 12:13:18.544 -0800,8945.0,True,2025-11-11 12:13:13.193 -0800,51392.0,True
S_GMDA_MONTHLY,True,2025-11-11 12:12:08.822 -0800,90428.0,True,2025-11-11 12:13:21.094 -0800,80603.0,True,2025-11-11 12:13:10.340 -0800,43023.0,True
S_GMDA_POPULATION,True,2025-11-11 12:12:10.471 -0800,395675.0,True,2025-11-11 12:13:16.258 -0800,110355.0,True,2025-11-11 12:13:10.529 -0800,86423.0,True
S_GMDA_QUARTERLY,True,2025-11-11 12:13:55.681 -0800,32478960.0,True,2025-11-11 12:15:43.627 -0800,30542473.0,True,2025-11-11 12:15:00.398 -0800,20474007.0,True
S_HR_ABSENCE_HR_COREX,True,2025-11-11 20:45:37.199 -0800,262583.0,True,2025-03-30 21:47:52.155 -0700,0.0,True,2024-12-18 14:19:17.817 -0800,0.0,True
S_IB_DATA_JP,True,2024-12-18 05:36:09.017 -0800,0.0,True,2025-04-02 07:12:37.066 -0700,0.0,True,2024-12-26 07:14:26.921 -0800,5455.0,True
S_INTERNAL_AU_SECDY_SALE_AU,True,2024-12-18 05:36:06.955 -0800,0.0,True,2025-04-02 03:06:06.865 -0700,0.0,True,2024-12-18 14:19:17.810 -0800,0.0,True
S_INTERNAL_DE_EXTL_DLR_SALES_DATA,True,2025-06-12 01:54:32.324 -0700,1157.0,True,2025-04-02 01:54:56.502 -0700,0.0,True,2024-12-27 02:23:47.726 -0800,0.0,True
S_INTERNAL_DE_EXTL_DLR_SALES_DATA_AC,True,2025-06-12 01:54:32.115 -0700,214.0,True,2025-04-02 04:51:17.922 -0700,0.0,True,2024-12-20 22:32:57.009 -0800,0.0,True
S_INTERNAL_DE_EXTL_DLR_SALES_DATA_PCMDTY,True,2025-06-12 01:54:29.459 -0700,47.0,True,2025-04-02 04:51:10.495 -0700,0.0,True,2024-12-20 22:32:57.778 -0800,0.0,True
